flavor,Row_idx,Col_idx,Flavor_name,w,l,nf,vg,vd,Vds_meas_V,id_2,id,time_s
0,4,21,NMOS_LVT,1.6e-06,5e-07,8,0.8999999999999999,0.2,0.2,0.0006413863,0.00063939546,597520.9
0,4,21,NMOS_LVT,1.6e-06,5e-07,8,0.8999999999999999,0.3,0.3,0.0008209521,0.00081839685,597521.9
0,4,21,NMOS_LVT,1.6e-06,5e-07,8,0.8999999999999999,0.4,0.4,0.0009109463,0.00090770125,597523.1
0,4,21,NMOS_LVT,1.6e-06,5e-07,8,0.8999999999999999,0.5,0.5,0.0009438712,0.000939729883,597524.1
0,4,21,NMOS_LVT,1.6e-06,5e-07,8,0.8999999999999999,0.6000000000000001,0.6,0.0009537583,0.0009483202909999,597525.2
0,4,21,NMOS_LVT,1.6e-06,5e-07,8,0.8999999999999999,0.7000000000000001,0.7,0.0009591805,0.0009518176919999,597526.3
0,4,21,NMOS_LVT,1.6e-06,5e-07,8,0.8999999999999999,0.8,0.8,0.0009644953,0.00095416765,597527.4
0,4,21,NMOS_LVT,1.6e-06,5e-07,8,0.8999999999999999,0.9,0.9,0.0009714072,0.00095552732,597528.4
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.0,0.0,0.0,-8.780013e-07,-1.03321e-07,597533.8
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.0,0.1,0.1,1.135661e-06,-2.8361200000000004e-07,597535.0
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.0,0.2,0.2,1.845358e-06,-1.4884500000000014e-07,597536.1
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.0,0.3,0.3,2.515124e-06,-3.89479999999998e-08,597537.1
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.0,0.4,0.4,3.2639e-06,2.8057000000000084e-08,597538.2
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.0,0.5,0.5,4.214643e-06,7.676500000000078e-08,597539.3
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.0,0.6000000000000001,0.6,5.522442e-06,8.96369999999995e-08,597540.4
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.0,0.7000000000000001,0.7,7.465312e-06,9.8454e-08,597541.4
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.0,0.8,0.8,1.042374e-05,1.0005999999999985e-07,597542.6
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.0,0.9,0.9,1.598605e-05,1.0633999999999873e-07,597543.8
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.3,0.0,0.0,-8.782941e-07,-1.029732e-07,597545.9
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.3,0.1,0.1,1.150597e-06,-2.721750000000001e-07,597547.1
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.3,0.2,0.2,1.862519e-06,-1.3802000000000012e-07,597548.2
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.3,0.3,0.3,2.530351e-06,-3.2928999999999884e-08,597549.3
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.3,0.4,0.4,3.270744e-06,3.4339999999999664e-08,597550.4
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.3,0.5,0.5,4.214979e-06,6.782000000000014e-08,597551.4
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.3,0.6000000000000001,0.6,5.538004e-06,1.079040000000004e-07,597552.5
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.3,0.7000000000000001,0.7,7.479007e-06,1.276789999999997e-07,597553.6
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.3,0.8,0.8,1.044181e-05,1.2794999999999934e-07,597554.8
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.3,0.9,0.9,1.598885e-05,7.711999999999766e-08,597555.9
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.6,0.0,0.0,-8.609412e-07,-8.661160000000009e-08,597558.0
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.6,0.1,0.1,1.397372e-05,1.2550024e-05,597559.3
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.6,0.2,0.2,1.768091e-05,1.5684902e-05,597560.3
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.6,0.3,0.3,1.863868e-05,1.6082352e-05,597561.4
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.6,0.4,0.4,1.943847e-05,1.6209115e-05,597562.5
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.6,0.5,0.5,2.041218e-05,1.6275548999999998e-05,597563.6
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.6,0.6000000000000001,0.6,2.173045e-05,1.6301757000000003e-05,597564.6
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.6,0.7000000000000001,0.7,2.369029e-05,1.6343026999999996e-05,597565.7
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.6,0.8,0.8,2.669913e-05,1.638975e-05,597566.8
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.6,0.9,0.9,3.22184e-05,1.6365530000000003e-05,597567.9
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.8999999999999999,0.0,0.0,-8.218079e-07,-4.7732099999999966e-08,597570.1
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.8999999999999999,0.1,0.1,5.592309e-05,5.4505946e-05,597571.3
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.8999999999999999,0.2,0.2,9.525348e-05,9.326264e-05,597572.3
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.8999999999999999,0.3,0.3,0.0001183671,0.00011581185,597573.5
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.8999999999999999,0.4,0.4,0.0001286473,0.00012540225,597574.6
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.8999999999999999,0.5,0.5,0.0001321534,0.000128012083,597575.7
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.8999999999999999,0.6000000000000001,0.6,0.000134014,0.000128575991,597576.7
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.8999999999999999,0.7000000000000001,0.7,0.0001361437,0.0001287808919999,597577.9
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.8999999999999999,0.8,0.8,0.0001392411,0.00012891345,597578.9
0,4,22,NMOS_LVT,1.6e-06,1e-06,2,0.8999999999999999,0.9,0.9,0.0001449407,0.00012906082,597580.0
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.0,0.0,0.0,-8.786418e-07,-1.0396149999999997e-07,597585.3
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.0,0.1,0.1,1.132186e-06,-2.870870000000001e-07,597586.5
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.0,0.2,0.2,1.841553e-06,-1.5265000000000017e-07,597587.6
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.0,0.3,0.3,2.509194e-06,-4.487800000000001e-08,597588.7
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.0,0.4,0.4,3.26237e-06,2.652699999999977e-08,597589.8
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.0,0.5,0.5,4.212764e-06,7.48860000000008e-08,597590.8
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.0,0.6000000000000001,0.6,5.527447e-06,9.46419999999998e-08,597591.9
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.0,0.7000000000000001,0.7,7.461235e-06,9.437699999999989e-08,597593.0
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.0,0.8,0.8,1.04323e-05,1.0862000000000066e-07,597594.1
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.0,0.9,0.9,1.596464e-05,8.492999999999852e-08,597595.3
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.3,0.0,0.0,-8.785075e-07,-1.0318660000000001e-07,597597.4
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.3,0.1,0.1,1.168243e-06,-2.54529e-07,597598.6
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.3,0.2,0.2,1.881401e-06,-1.191380000000003e-07,597599.8
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.3,0.3,0.3,2.550986e-06,-1.2294000000000125e-08,597600.8
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.3,0.4,0.4,3.298338e-06,6.193399999999987e-08,597601.9
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.3,0.5,0.5,4.255429e-06,1.082699999999999e-07,597603.0
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.3,0.6000000000000001,0.6,5.568271e-06,1.381710000000005e-07,597604.1
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.3,0.7000000000000001,0.7,7.495937e-06,1.446089999999999e-07,597605.1
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.3,0.8,0.8,1.048771e-05,1.7385000000000006e-07,597606.2
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.3,0.9,0.9,1.601083e-05,9.910000000000048e-08,597607.4
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.6,0.0,0.0,-8.43882e-07,-6.955240000000006e-08,597609.6
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.6,0.1,0.1,2.643557e-05,2.5011874e-05,597610.7
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.6,0.2,0.2,3.313176e-05,3.1135752e-05,597611.8
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.6,0.3,0.3,3.437011e-05,3.1813782e-05,597612.9
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.6,0.4,0.4,3.52091e-05,3.1979745000000005e-05,597614.0
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.6,0.5,0.5,3.624922e-05,3.2112589e-05,597615.1
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.6,0.6000000000000001,0.6,3.761474e-05,3.2186047e-05,597616.2
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.6,0.7000000000000001,0.7,3.957795e-05,3.2230687e-05,597617.2
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.6,0.8,0.8,4.260075e-05,3.229137e-05,597618.3
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.6,0.9,0.9,4.814593e-05,3.229306e-05,597619.4
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.8999999999999999,0.0,0.0,-7.499391e-07,2.4136700000000053e-08,597621.6
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.8999999999999999,0.1,0.1,0.0001069732,0.000105556056,597622.7
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.8999999999999999,0.2,0.2,0.0001833269,0.00018133606,597623.7
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.8999999999999999,0.3,0.3,0.0002287944,0.0002262391499999,597624.9
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.8999999999999999,0.4,0.4,0.0002488807,0.00024563565,597625.9
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.8999999999999999,0.5,0.5,0.0002550893,0.000250947983,597627.0
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.8999999999999999,0.6000000000000001,0.6,0.0002576441,0.000252206091,597628.1
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.8999999999999999,0.7000000000000001,0.7,0.0002600445,0.000252681692,597629.2
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.8999999999999999,0.8,0.8,0.0002633012,0.00025297355,597630.3
0,4,23,NMOS_LVT,1.6e-06,1e-06,4,0.8999999999999999,0.9,0.9,0.0002690492,0.00025316932,597631.4
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.0,0.0,0.0,-8.79761e-07,-1.0508070000000005e-07,597636.7
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.0,0.1,0.1,1.134217e-06,-2.850560000000001e-07,597637.9
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.0,0.2,0.2,1.84309e-06,-1.511130000000003e-07,597638.9
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.0,0.3,0.3,2.511812e-06,-4.2259999999999744e-08,597640.1
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.0,0.4,0.4,3.25701e-06,2.1167000000000053e-08,597641.1
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.0,0.5,0.5,4.211157e-06,7.327900000000069e-08,597642.2
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.0,0.6000000000000001,0.6,5.539297e-06,1.0649199999999957e-07,597643.3
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.0,0.7000000000000001,0.7,7.470233e-06,1.0337500000000053e-07,597644.4
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.0,0.8,0.8,1.044135e-05,1.176700000000002e-07,597645.4
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.0,0.9,0.9,1.597657e-05,9.685999999999961e-08,597646.7
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.3,0.0,0.0,-8.786873e-07,-1.0336640000000002e-07,597648.8
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.3,0.1,0.1,1.214031e-06,-2.087410000000001e-07,597650.0
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.3,0.2,0.2,1.923901e-06,-7.663800000000004e-08,597651.1
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.3,0.3,0.3,2.590356e-06,2.707599999999989e-08,597652.2
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.3,0.4,0.4,3.339096e-06,1.0269199999999969e-07,597653.3
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.3,0.5,0.5,4.291108e-06,1.4394899999999948e-07,597654.3
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.3,0.6000000000000001,0.6,5.612949e-06,1.8284900000000005e-07,597655.4
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.3,0.7000000000000001,0.7,7.541811e-06,1.9048299999999944e-07,597656.5
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.3,0.8,0.8,1.051456e-05,2.0069999999999962e-07,597657.7
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.3,0.9,0.9,1.605124e-05,1.3950999999999826e-07,597658.8
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.6,0.0,0.0,-7.990861e-07,-2.4756500000000027e-08,597660.9
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.6,0.1,0.1,5.360975e-05,5.2186054e-05,597662.1
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.6,0.2,0.2,6.702956e-05,6.5033552e-05,597663.2
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.6,0.3,0.3,6.898396e-05,6.6427632e-05,597664.3
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.6,0.4,0.4,6.991443e-05,6.6685075e-05,597665.4
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.6,0.5,0.5,7.095721e-05,6.6820579e-05,597666.4
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.6,0.6000000000000001,0.6,7.233216e-05,6.6903467e-05,597667.6
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.6,0.7000000000000001,0.7,7.430137e-05,6.6954107e-05,597668.6
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.6,0.8,0.8,7.740124e-05,6.709186e-05,597669.7
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.6,0.9,0.9,8.297475e-05,6.712187999999999e-05,597670.8
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.8999999999999999,0.0,0.0,-5.889302e-07,1.851456000000001e-07,597672.9
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.8999999999999999,0.1,0.1,0.0002038449,0.000202427756,597674.1
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.8999999999999999,0.2,0.2,0.0003545762,0.00035258536,597675.2
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.8999999999999999,0.3,0.3,0.0004485768,0.00044602155,597676.3
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.8999999999999999,0.4,0.4,0.0004920127,0.00048876765,597677.3
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.8999999999999999,0.5,0.5,0.0005054226,0.000501281283,597678.4
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.8999999999999999,0.6000000000000001,0.6,0.000509163,0.0005037249909999,597679.5
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.8999999999999999,0.7000000000000001,0.7,0.0005121402,0.0005047773919999,597680.6
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.8999999999999999,0.8,0.8,0.0005154911,0.00050516345,597681.7
0,4,24,NMOS_LVT,1.6e-06,1e-06,8,0.8999999999999999,0.9,0.9,0.000521232,0.00050535212,597682.8
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.0,0.0,0.0,-8.786101e-07,-1.0392980000000009e-07,597688.1
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.0,0.1,0.1,1.155082e-06,-2.641909999999999e-07,597689.3
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.0,0.2,0.2,1.871713e-06,-1.2249000000000025e-07,597690.4
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.0,0.3,0.3,2.554777e-06,7.050000000001903e-10,597691.4
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.0,0.4,0.4,3.311552e-06,7.5709e-08,597692.5
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.0,0.5,0.5,4.284292e-06,1.464140000000008e-07,597693.6
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.0,0.6000000000000001,0.6,5.630002e-06,1.971969999999997e-07,597694.7
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.0,0.7000000000000001,0.7,7.606654e-06,2.3979600000000054e-07,597695.8
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.0,0.8,0.8,1.06204e-05,2.9672000000000146e-07,597697.0
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.0,0.9,0.9,1.626507e-05,3.853599999999986e-07,597698.1
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.3,0.0,0.0,-8.310244e-07,-5.5703499999999953e-08,597700.2
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.3,0.1,0.1,2.755943e-05,2.6136658e-05,597701.4
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.3,0.2,0.2,3.82548e-05,3.6254261e-05,597702.5
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.3,0.3,0.3,4.783714e-05,4.527386e-05,597703.6
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.3,0.4,0.4,5.808357e-05,5.4847166e-05,597704.6
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.3,0.5,0.5,6.929611e-05,6.5148951e-05,597705.8
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.3,0.6000000000000001,0.6,8.192151e-05,7.649141e-05,597706.8
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.3,0.7000000000000001,0.7,9.598681e-05,8.8635482e-05,597707.9
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.3,0.8,0.8,0.0001120403,0.00010172644,597709.1
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.3,0.9,0.9,0.0001317733,0.00011586157,597710.2
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.6,0.0,0.0,-3.105181e-07,4.638115000000001e-07,597712.3
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.6,0.1,0.1,0.0003795763,0.000378152604,597713.5
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.6,0.2,0.2,0.0006128155,0.000610819492,597714.6
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.6,0.3,0.3,0.0007353068,0.000732750472,597715.6
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.6,0.4,0.4,0.0008092108,0.000805981445,597716.7
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.6,0.5,0.5,0.0008673788,0.0008632421689999,597717.8
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.6,0.6000000000000001,0.6,0.0009184029,0.000912974207,597718.9
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.6,0.7000000000000001,0.7,0.0009673488,0.000960001537,597720.0
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.6,0.8,0.8,0.001015012,0.00100470262,597721.1
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.6,0.9,0.9,0.001063696,0.00104784313,597722.2
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.8999999999999999,0.0,0.0,-1.55299e-07,6.187768e-07,597724.4
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.8999999999999999,0.1,0.1,0.0006104127,0.0006089955559999,597725.6
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.8999999999999999,0.2,0.2,0.001133895,0.00113190416,597726.8
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.8999999999999999,0.3,0.3,0.001536657,0.00153410175,597727.8
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.8999999999999999,0.4,0.4,0.001809509,0.00180626395,597728.9
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.8999999999999999,0.5,0.5,0.001980421,0.001976279683,597730.0
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.8999999999999999,0.6000000000000001,0.6,0.002093382,0.002087943991,597731.1
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.8999999999999999,0.7000000000000001,0.7,0.002180752,0.002173389192,597732.1
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.8999999999999999,0.8,0.8,0.002254601,0.00224427335,597733.2
0,5,0,NMOS_LVT,3e-06,3e-08,1,0.8999999999999999,0.9,0.9,0.002323159,0.00230727912,597734.3
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.0,0.0,0.0,-8.79193e-07,-1.0451270000000005e-07,597739.6
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.0,0.1,0.1,1.145385e-06,-2.738879999999999e-07,597740.9
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.0,0.2,0.2,1.85158e-06,-1.4262300000000013e-07,597741.9
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.0,0.3,0.3,2.520984e-06,-3.3087999999999826e-08,597743.0
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.0,0.4,0.4,3.274987e-06,3.9143999999999705e-08,597744.1
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.0,0.5,0.5,4.2263e-06,8.842200000000006e-08,597745.2
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.0,0.6000000000000001,0.6,5.540894e-06,1.0808899999999977e-07,597746.2
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.0,0.7000000000000001,0.7,7.479613e-06,1.1275500000000024e-07,597747.4
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.0,0.8,0.8,1.045202e-05,1.2834000000000121e-07,597748.4
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.0,0.9,0.9,1.599662e-05,1.1690999999999953e-07,597749.6
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.3,0.0,0.0,-8.489914e-07,-7.367049999999997e-08,597751.8
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.3,0.1,0.1,1.582674e-05,1.4403968000000002e-05,597753.0
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.3,0.2,0.2,2.108927e-05,1.9088731e-05,597754.1
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.3,0.3,0.3,2.5761e-05,2.319772e-05,597755.1
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.3,0.4,0.4,3.065627e-05,2.7419866e-05,597756.3
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.3,0.5,0.5,3.594816e-05,3.1801001e-05,597757.3
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.3,0.6000000000000001,0.6,4.194807e-05,3.651797e-05,597758.4
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.3,0.7000000000000001,0.7,4.882206e-05,4.1470732e-05,597759.5
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.3,0.8,0.8,5.694788e-05,4.663402e-05,597760.6
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.3,0.9,0.9,6.798078e-05,5.206905e-05,597761.6
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.6,0.0,0.0,-3.437902e-07,4.3053939999999993e-07,597763.8
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.6,0.1,0.1,0.0003484054,0.000346981704,597764.9
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.6,0.2,0.2,0.0005462128,0.000544216792,597766.0
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.6,0.3,0.3,0.0006397557,0.000637199372,597767.1
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.6,0.4,0.4,0.0006922815,0.000689052145,597768.2
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.6,0.5,0.5,0.0007328553,0.000728718669,597769.3
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.6,0.6000000000000001,0.6,0.000769116,0.000763687307,597770.4
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.6,0.7000000000000001,0.7,0.0008022173,0.000794870037,597771.4
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.6,0.8,0.8,0.0008361466,0.0008258372199999,597772.5
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.6,0.9,0.9,0.0008701908,0.00085433793,597773.6
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.8999999999999999,0.0,0.0,-1.588448e-07,6.152310000000001e-07,597775.7
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.8999999999999999,0.1,0.1,0.0005934477,0.000592030556,597776.9
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.8999999999999999,0.2,0.2,0.001089517,0.00108752616,597778.1
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.8999999999999999,0.3,0.3,0.001454583,0.0014520277499999,597779.2
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.8999999999999999,0.4,0.4,0.001687351,0.0016841059499999,597780.3
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.8999999999999999,0.5,0.5,0.001823479,0.001819337683,597781.3
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.8999999999999999,0.6000000000000001,0.6,0.001907951,0.001902512991,597782.4
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.8999999999999999,0.7000000000000001,0.7,0.001970389,0.0019630261919999,597783.5
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.8999999999999999,0.8,0.8,0.002024563,0.00201423535,597784.6
0,5,1,NMOS_LVT,3e-06,4e-08,1,0.8999999999999999,0.9,0.9,0.002073894,0.00205801412,597785.7
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.0,0.0,0.0,-8.788778e-07,-1.0419750000000004e-07,597791.0
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.0,0.1,0.1,1.141911e-06,-2.773620000000001e-07,597792.2
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.0,0.2,0.2,1.852061e-06,-1.421420000000002e-07,597793.2
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.0,0.3,0.3,2.524197e-06,-2.987499999999986e-08,597794.4
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.0,0.4,0.4,3.278702e-06,4.285899999999997e-08,597795.4
0,5,2,NMOS_LVT,3e-06,6e-08,1,0.0,0.5,0.5,4.22892e-06,9.104200000000037e-08,597796.5
